NAME1,SPEC1,RA1,DEC1,Z1,LOGL1_5007,NAME2,SPEC2,RA2,DEC2,Z2,LOGL2_5007
J005125.77-102644.7,52177-0657-270,12.857375,-10.445747,0.054857,39.854081,J084336.09+343113.0,52672-0934-254,130.90037,34.520281,0.0599348,39.855418
J005125.77-102644.7,52177-0657-270,12.857375,-10.445747,0.054857,39.854081,J084336.09+343113.0,52672-0934-254,130.90037,34.520281,0.0599348,39.855418
J005125.77-102644.7,52177-0657-270,12.857375,-10.445747,0.054857,39.854081,J084336.09+343113.0,52672-0934-254,130.90037,34.520281,0.0599348,39.855418
J005125.77-102644.7,52177-0657-270,12.857375,-10.445747,0.054857,39.854081,J084336.09+343113.0,52672-0934-254,130.90037,34.520281,0.0599348,39.855418
J005125.77-102644.7,52177-0657-270,12.857375,-10.445747,0.054857,39.854081,J084336.09+343113.0,52672-0934-254,130.90037,34.520281,0.0599348,39.855418
J222909.52+001449.4,52143-0376-467,337.28968,0.247057,0.054873,40.534344,J113840.63+494036.3,52636-0967-431,174.66928000000001,49.676759999999994,0.0569492,40.534787
J222909.52+001449.4,52143-0376-467,337.28968,0.247057,0.054873,40.534344,J113840.63+494036.3,52636-0967-431,174.66928000000001,49.676759999999994,0.0569492,40.534787
J222909.52+001449.4,52143-0376-467,337.28968,0.247057,0.054873,40.534344,J113840.63+494036.3,52636-0967-431,174.66928000000001,49.676759999999994,0.0569492,40.534787
J222909.52+001449.4,52143-0376-467,337.28968,0.247057,0.054873,40.534344,J113840.63+494036.3,52636-0967-431,174.66928000000001,49.676759999999994,0.0569492,40.534787
J222909.52+001449.4,52143-0376-467,337.28968,0.247057,0.054873,40.534344,J113840.63+494036.3,52636-0967-431,174.66928000000001,49.676759999999994,0.0569492,40.534787
J104710.76+025949.4,52022-0506-604,161.79483000000002,2.997044,0.054967,40.615889,J120923.64+620956.0,52342-0779-229,182.34849,62.165554,0.059874,40.626886
J104710.76+025949.4,52022-0506-604,161.79483000000002,2.997044,0.054967,40.615889,J120923.64+620956.0,52342-0779-229,182.34849,62.165554,0.059874,40.626886
J104710.76+025949.4,52022-0506-604,161.79483000000002,2.997044,0.054967,40.615889,J120923.64+620956.0,52342-0779-229,182.34849,62.165554,0.059874,40.626886
J104710.76+025949.4,52022-0506-604,161.79483000000002,2.997044,0.054967,40.615889,J120923.64+620956.0,52342-0779-229,182.34849,62.165554,0.059874,40.626886
J104710.76+025949.4,52022-0506-604,161.79483000000002,2.997044,0.054967,40.615889,J120923.64+620956.0,52342-0779-229,182.34849,62.165554,0.059874,40.626886
J093628.90+475451.4,52316-0834-411,144.1204,47.914284,0.055022,40.106792,J112820.63+510412.5,52365-0879-168,172.08595,51.070134,0.055182,40.101822
J093628.90+475451.4,52316-0834-411,144.1204,47.914284,0.055022,40.106792,J112820.63+510412.5,52365-0879-168,172.08595,51.070134,0.055182,40.101822
J093628.90+475451.4,52316-0834-411,144.1204,47.914284,0.055022,40.106792,J112820.63+510412.5,52365-0879-168,172.08595,51.070134,0.055182,40.101822
J093628.90+475451.4,52316-0834-411,144.1204,47.914284,0.055022,40.106792,J112820.63+510412.5,52365-0879-168,172.08595,51.070134,0.055182,40.101822
J093628.90+475451.4,52316-0834-411,144.1204,47.914284,0.055022,40.106792,J112820.63+510412.5,52365-0879-168,172.08595,51.070134,0.055182,40.101822
J094814.62+103821.5,52996-1306-334,147.06091,10.639299000000001,0.055046,40.377185,J032541.69-001117.2,51901-0414-171,51.423724,-0.18811858,0.053703,40.393478
J094814.62+103821.5,52996-1306-334,147.06091,10.639299000000001,0.055046,40.377185,J032541.69-001117.2,51901-0414-171,51.423724,-0.18811858,0.053703,40.393478
J094814.62+103821.5,52996-1306-334,147.06091,10.639299000000001,0.055046,40.377185,J032541.69-001117.2,51901-0414-171,51.423724,-0.18811858,0.053703,40.393478
J094814.62+103821.5,52996-1306-334,147.06091,10.639299000000001,0.055046,40.377185,J032541.69-001117.2,51901-0414-171,51.423724,-0.18811858,0.053703,40.393478
J094814.62+103821.5,52996-1306-334,147.06091,10.639299000000001,0.055046,40.377185,J032541.69-001117.2,51901-0414-171,51.423724,-0.18811858,0.053703,40.393478
J131651.30+055647.0,52376-0851-365,199.21374,5.946386,0.055052,40.747284,J103855.95+392157.6,53003-1432-200,159.73311999999999,39.365998,0.054585,40.833991999999995
J131651.30+055647.0,52376-0851-365,199.21374,5.946386,0.055052,40.747284,J103855.95+392157.6,53003-1432-200,159.73311999999999,39.365998,0.054585,40.833991999999995
J131651.30+055647.0,52376-0851-365,199.21374,5.946386,0.055052,40.747284,J103855.95+392157.6,53003-1432-200,159.73311999999999,39.365998,0.054585,40.833991999999995
J131651.30+055647.0,52376-0851-365,199.21374,5.946386,0.055052,40.747284,J103855.95+392157.6,53003-1432-200,159.73311999999999,39.365998,0.054585,40.833991999999995
J131651.30+055647.0,52376-0851-365,199.21374,5.946386,0.055052,40.747284,J103855.95+392157.6,53003-1432-200,159.73311999999999,39.365998,0.054585,40.833991999999995
J141920.65+043623.4,52049-0584-393,214.83604,4.606496,0.055065,40.857496999999995,J204907.49+010838.6,52466-0982-559,312.28119,1.1440575000000002,0.0497434,40.85611
J141920.65+043623.4,52049-0584-393,214.83604,4.606496,0.055065,40.857496999999995,J204907.49+010838.6,52466-0982-559,312.28119,1.1440575000000002,0.0497434,40.85611
J141920.65+043623.4,52049-0584-393,214.83604,4.606496,0.055065,40.857496999999995,J204907.49+010838.6,52466-0982-559,312.28119,1.1440575000000002,0.0497434,40.85611
J141920.65+043623.4,52049-0584-393,214.83604,4.606496,0.055065,40.857496999999995,J204907.49+010838.6,52466-0982-559,312.28119,1.1440575000000002,0.0497434,40.85611
J141920.65+043623.4,52049-0584-393,214.83604,4.606496,0.055065,40.857496999999995,J204907.49+010838.6,52466-0982-559,312.28119,1.1440575000000002,0.0497434,40.85611
J121511.09+450945.1,53090-1370-483,183.79622,45.162521999999996,0.05508,40.037743,J144107.02+571333.7,52441-0790-065,220.27927000000003,57.22603,0.0642776,40.033735
J121511.09+450945.1,53090-1370-483,183.79622,45.162521999999996,0.05508,40.037743,J144107.02+571333.7,52441-0790-065,220.27927000000003,57.22603,0.0642776,40.033735
J121511.09+450945.1,53090-1370-483,183.79622,45.162521999999996,0.05508,40.037743,J144107.02+571333.7,52441-0790-065,220.27927000000003,57.22603,0.0642776,40.033735
J121511.09+450945.1,53090-1370-483,183.79622,45.162521999999996,0.05508,40.037743,J144107.02+571333.7,52441-0790-065,220.27927000000003,57.22603,0.0642776,40.033735
J121511.09+450945.1,53090-1370-483,183.79622,45.162521999999996,0.05508,40.037743,J144107.02+571333.7,52441-0790-065,220.27927000000003,57.22603,0.0642776,40.033735
J130547.00+504034.0,52738-1280-601,196.44584,50.676120000000004,0.055124,40.788464000000005,J085817.54+373346.4,52643-0935-580,134.57308999999998,37.56288,0.0602268,40.80146
J130547.00+504034.0,52738-1280-601,196.44584,50.676120000000004,0.055124,40.788464000000005,J085817.54+373346.4,52643-0935-580,134.57308999999998,37.56288,0.0602268,40.80146
J130547.00+504034.0,52738-1280-601,196.44584,50.676120000000004,0.055124,40.788464000000005,J085817.54+373346.4,52643-0935-580,134.57308999999998,37.56288,0.0602268,40.80146
J130547.00+504034.0,52738-1280-601,196.44584,50.676120000000004,0.055124,40.788464000000005,J085817.54+373346.4,52643-0935-580,134.57308999999998,37.56288,0.0602268,40.80146
J130547.00+504034.0,52738-1280-601,196.44584,50.676120000000004,0.055124,40.788464000000005,J085817.54+373346.4,52643-0935-580,134.57308999999998,37.56288,0.0602268,40.80146
J150829.43+371120.8,52819-1352-558,227.12263,37.189112,0.055136,39.668659999999996,J114508.19+424419.8,53062-1445-502,176.28412,42.738832,0.0611083,39.668045
J150829.43+371120.8,52819-1352-558,227.12263,37.189112,0.055136,39.668659999999996,J114508.19+424419.8,53062-1445-502,176.28412,42.738832,0.0611083,39.668045
J150829.43+371120.8,52819-1352-558,227.12263,37.189112,0.055136,39.668659999999996,J114508.19+424419.8,53062-1445-502,176.28412,42.738832,0.0611083,39.668045
J150829.43+371120.8,52819-1352-558,227.12263,37.189112,0.055136,39.668659999999996,J114508.19+424419.8,53062-1445-502,176.28412,42.738832,0.0611083,39.668045
J150829.43+371120.8,52819-1352-558,227.12263,37.189112,0.055136,39.668659999999996,J114508.19+424419.8,53062-1445-502,176.28412,42.738832,0.0611083,39.668045
J104454.18+021903.3,52022-0506-592,161.22574,2.317592,0.055221,39.930051,J091046.44+332239.0,52989-1272-630,137.69348,33.377513,0.0636404,39.929093
J104454.18+021903.3,52022-0506-592,161.22574,2.317592,0.055221,39.930051,J091046.44+332239.0,52989-1272-630,137.69348,33.377513,0.0636404,39.929093
J104454.18+021903.3,52022-0506-592,161.22574,2.317592,0.055221,39.930051,J091046.44+332239.0,52989-1272-630,137.69348,33.377513,0.0636404,39.929093
J104454.18+021903.3,52022-0506-592,161.22574,2.317592,0.055221,39.930051,J091046.44+332239.0,52989-1272-630,137.69348,33.377513,0.0636404,39.929093
J104454.18+021903.3,52022-0506-592,161.22574,2.317592,0.055221,39.930051,J091046.44+332239.0,52989-1272-630,137.69348,33.377513,0.0636404,39.929093
J085559.87+485351.9,52238-0764-413,133.99946,48.897753,0.055226,40.860133000000005,J083614.89+521209.1,51883-0444-083,129.06205,52.202519,0.0480742,40.910906
J085559.87+485351.9,52238-0764-413,133.99946,48.897753,0.055226,40.860133000000005,J083614.89+521209.1,51883-0444-083,129.06205,52.202519,0.0480742,40.910906
J085559.87+485351.9,52238-0764-413,133.99946,48.897753,0.055226,40.860133000000005,J083614.89+521209.1,51883-0444-083,129.06205,52.202519,0.0480742,40.910906
J085559.87+485351.9,52238-0764-413,133.99946,48.897753,0.055226,40.860133000000005,J083614.89+521209.1,51883-0444-083,129.06205,52.202519,0.0480742,40.910906
J085559.87+485351.9,52238-0764-413,133.99946,48.897753,0.055226,40.860133000000005,J083614.89+521209.1,51883-0444-083,129.06205,52.202519,0.0480742,40.910906
J162131.86+302154.4,53146-1420-069,245.38273999999998,30.365098,0.055299,40.321326,J083359.97+452332.1,51981-0549-097,128.49987,45.392261,0.0542509,40.322348
J162131.86+302154.4,53146-1420-069,245.38273999999998,30.365098,0.055299,40.321326,J083359.97+452332.1,51981-0549-097,128.49987,45.392261,0.0542509,40.322348
J162131.86+302154.4,53146-1420-069,245.38273999999998,30.365098,0.055299,40.321326,J083359.97+452332.1,51981-0549-097,128.49987,45.392261,0.0542509,40.322348
J162131.86+302154.4,53146-1420-069,245.38273999999998,30.365098,0.055299,40.321326,J083359.97+452332.1,51981-0549-097,128.49987,45.392261,0.0542509,40.322348
J162131.86+302154.4,53146-1420-069,245.38273999999998,30.365098,0.055299,40.321326,J083359.97+452332.1,51981-0549-097,128.49987,45.392261,0.0542509,40.322348
J101645.11+421025.5,52709-1218-054,154.18797,42.173744,0.055322,40.981701,J120443.45-033304.9,52368-0331-006,181.18106,-3.5513566,0.0469674,41.020339
J101645.11+421025.5,52709-1218-054,154.18797,42.173744,0.055322,40.981701,J120443.45-033304.9,52368-0331-006,181.18106,-3.5513566,0.0469674,41.020339
J101645.11+421025.5,52709-1218-054,154.18797,42.173744,0.055322,40.981701,J120443.45-033304.9,52368-0331-006,181.18106,-3.5513566,0.0469674,41.020339
J101645.11+421025.5,52709-1218-054,154.18797,42.173744,0.055322,40.981701,J120443.45-033304.9,52368-0331-006,181.18106,-3.5513566,0.0469674,41.020339
J101645.11+421025.5,52709-1218-054,154.18797,42.173744,0.055322,40.981701,J120443.45-033304.9,52368-0331-006,181.18106,-3.5513566,0.0469674,41.020339
J093643.14+505249.6,52641-0901-410,144.17973999999998,50.880456,0.055378,40.522615,J153924.57+032453.7,52026-0593-602,234.85237999999998,3.4149199,0.0641835,40.543595
J093643.14+505249.6,52641-0901-410,144.17973999999998,50.880456,0.055378,40.522615,J153924.57+032453.7,52026-0593-602,234.85237999999998,3.4149199,0.0641835,40.543595
J093643.14+505249.6,52641-0901-410,144.17973999999998,50.880456,0.055378,40.522615,J153924.57+032453.7,52026-0593-602,234.85237999999998,3.4149199,0.0641835,40.543595
J093643.14+505249.6,52641-0901-410,144.17973999999998,50.880456,0.055378,40.522615,J153924.57+032453.7,52026-0593-602,234.85237999999998,3.4149199,0.0641835,40.543595
J093643.14+505249.6,52641-0901-410,144.17973999999998,50.880456,0.055378,40.522615,J153924.57+032453.7,52026-0593-602,234.85237999999998,3.4149199,0.0641835,40.543595
J135244.42+572442.3,52668-1158-147,208.18508,57.41176,0.05563,40.416715,J155900.65+275907.4,52822-1392-367,239.75272,27.985398999999997,0.0510971,40.414695
J135244.42+572442.3,52668-1158-147,208.18508,57.41176,0.05563,40.416715,J155900.65+275907.4,52822-1392-367,239.75272,27.985398999999997,0.0510971,40.414695
J135244.42+572442.3,52668-1158-147,208.18508,57.41176,0.05563,40.416715,J155900.65+275907.4,52822-1392-367,239.75272,27.985398999999997,0.0510971,40.414695
J135244.42+572442.3,52668-1158-147,208.18508,57.41176,0.05563,40.416715,J155900.65+275907.4,52822-1392-367,239.75272,27.985398999999997,0.0510971,40.414695
J135244.42+572442.3,52668-1158-147,208.18508,57.41176,0.05563,40.416715,J155900.65+275907.4,52822-1392-367,239.75272,27.985398999999997,0.0510971,40.414695
J082308.29+421521.0,52266-0761-372,125.78453,42.255846000000005,0.056184,41.475665,J105208.20+060915.2,52670-1001-054,163.03415,6.1542151,0.0521088,41.672987
J082308.29+421521.0,52266-0761-372,125.78453,42.255846000000005,0.056184,41.475665,J105208.20+060915.2,52670-1001-054,163.03415,6.1542151,0.0521088,41.672987
J082308.29+421521.0,52266-0761-372,125.78453,42.255846000000005,0.056184,41.475665,J105208.20+060915.2,52670-1001-054,163.03415,6.1542151,0.0521088,41.672987
J082308.29+421521.0,52266-0761-372,125.78453,42.255846000000005,0.056184,41.475665,J105208.20+060915.2,52670-1001-054,163.03415,6.1542151,0.0521088,41.672987
J082308.29+421521.0,52266-0761-372,125.78453,42.255846000000005,0.056184,41.475665,J105208.20+060915.2,52670-1001-054,163.03415,6.1542151,0.0521088,41.672987
J153656.44+312248.1,53119-1388-039,234.23517,31.380027000000002,0.056195,41.285841999999995,J090850.68+552244.8,51908-0450-520,137.21116999999998,55.379099,0.0570578,40.891495
J153656.44+312248.1,53119-1388-039,234.23517,31.380027000000002,0.056195,41.285841999999995,J090850.68+552244.8,51908-0450-520,137.21116999999998,55.379099,0.0570578,40.891495
J153656.44+312248.1,53119-1388-039,234.23517,31.380027000000002,0.056195,41.285841999999995,J090850.68+552244.8,51908-0450-520,137.21116999999998,55.379099,0.0570578,40.891495
J153656.44+312248.1,53119-1388-039,234.23517,31.380027000000002,0.056195,41.285841999999995,J090850.68+552244.8,51908-0450-520,137.21116999999998,55.379099,0.0570578,40.891495
J153656.44+312248.1,53119-1388-039,234.23517,31.380027000000002,0.056195,41.285841999999995,J090850.68+552244.8,51908-0450-520,137.21116999999998,55.379099,0.0570578,40.891495
J152158.52+540151.7,52376-0794-469,230.49385,54.031032999999994,0.056207,40.396035,J083814.87+525924.2,51883-0444-596,129.56196,52.990049,0.0637364,40.337763
J152158.52+540151.7,52376-0794-469,230.49385,54.031032999999994,0.056207,40.396035,J083814.87+525924.2,51883-0444-596,129.56196,52.990049,0.0637364,40.337763
J152158.52+540151.7,52376-0794-469,230.49385,54.031032999999994,0.056207,40.396035,J083814.87+525924.2,51883-0444-596,129.56196,52.990049,0.0637364,40.337763
J152158.52+540151.7,52376-0794-469,230.49385,54.031032999999994,0.056207,40.396035,J083814.87+525924.2,51883-0444-596,129.56196,52.990049,0.0637364,40.337763
J152158.52+540151.7,52376-0794-469,230.49385,54.031032999999994,0.056207,40.396035,J083814.87+525924.2,51883-0444-596,129.56196,52.990049,0.0637364,40.337763
J094842.67+502931.5,52409-0902-134,147.1778,50.492079,0.056464,41.430157,J080535.00+240950.4,52705-1265-158,121.39585,24.163987,0.0597089,41.386204
J094842.67+502931.5,52409-0902-134,147.1778,50.492079,0.056464,41.430157,J080535.00+240950.4,52705-1265-158,121.39585,24.163987,0.0597089,41.386204
J094842.67+502931.5,52409-0902-134,147.1778,50.492079,0.056464,41.430157,J080535.00+240950.4,52705-1265-158,121.39585,24.163987,0.0597089,41.386204
J094842.67+502931.5,52409-0902-134,147.1778,50.492079,0.056464,41.430157,J080535.00+240950.4,52705-1265-158,121.39585,24.163987,0.0597089,41.386204
J094842.67+502931.5,52409-0902-134,147.1778,50.492079,0.056464,41.430157,J080535.00+240950.4,52705-1265-158,121.39585,24.163987,0.0597089,41.386204
J143710.11-014054.5,52409-0919-512,219.29212,-1.681803,0.056557,39.531644,J101344.93+393123.8,53034-1357-124,153.4372,39.52328,0.064001,39.529831
J143710.11-014054.5,52409-0919-512,219.29212,-1.681803,0.056557,39.531644,J101344.93+393123.8,53034-1357-124,153.4372,39.52328,0.064001,39.529831
J143710.11-014054.5,52409-0919-512,219.29212,-1.681803,0.056557,39.531644,J101344.93+393123.8,53034-1357-124,153.4372,39.52328,0.064001,39.529831
J143710.11-014054.5,52409-0919-512,219.29212,-1.681803,0.056557,39.531644,J101344.93+393123.8,53034-1357-124,153.4372,39.52328,0.064001,39.529831
J143710.11-014054.5,52409-0919-512,219.29212,-1.681803,0.056557,39.531644,J101344.93+393123.8,53034-1357-124,153.4372,39.52328,0.064001,39.529831
J040548.78-061925.9,51910-0465-278,61.453258999999996,-6.323848,0.056638,40.162937,J093334.24+033230.3,52264-0569-200,143.39265,3.5417427000000004,0.0616269,40.166427
J040548.78-061925.9,51910-0465-278,61.453258999999996,-6.323848,0.056638,40.162937,J093334.24+033230.3,52264-0569-200,143.39265,3.5417427000000004,0.0616269,40.166427
J040548.78-061925.9,51910-0465-278,61.453258999999996,-6.323848,0.056638,40.162937,J093334.24+033230.3,52264-0569-200,143.39265,3.5417427000000004,0.0616269,40.166427
J040548.78-061925.9,51910-0465-278,61.453258999999996,-6.323848,0.056638,40.162937,J093334.24+033230.3,52264-0569-200,143.39265,3.5417427000000004,0.0616269,40.166427
J040548.78-061925.9,51910-0465-278,61.453258999999996,-6.323848,0.056638,40.162937,J093334.24+033230.3,52264-0569-200,143.39265,3.5417427000000004,0.0616269,40.166427
J221541.37+001836.3,51791-0374-515,333.92237,0.31008,0.056691,40.293783000000005,J094406.94+080005.2,52724-1234-486,146.02893,8.0014381,0.0617177,40.333539
J221541.37+001836.3,51791-0374-515,333.92237,0.31008,0.056691,40.293783000000005,J094406.94+080005.2,52724-1234-486,146.02893,8.0014381,0.0617177,40.333539
J221541.37+001836.3,51791-0374-515,333.92237,0.31008,0.056691,40.293783000000005,J094406.94+080005.2,52724-1234-486,146.02893,8.0014381,0.0617177,40.333539
J221541.37+001836.3,51791-0374-515,333.92237,0.31008,0.056691,40.293783000000005,J094406.94+080005.2,52724-1234-486,146.02893,8.0014381,0.0617177,40.333539
J221541.37+001836.3,51791-0374-515,333.92237,0.31008,0.056691,40.293783000000005,J094406.94+080005.2,52724-1234-486,146.02893,8.0014381,0.0617177,40.333539
J093240.55+023332.7,51965-0475-568,143.16896,2.559072,0.056793,40.595407,J130729.73+124355.3,53116-1696-481,196.87388,12.732024000000001,0.0636465,40.5848
