name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J121855.25+513232.5,184.73021,51.542348,0.082861,41.56936900000001,-21.5012627,15.605911670858962,1.0,38518.0,Er,J141926.33+013935.9,214.85971,1.6599624,0.0764324,41.49165000000001,-21.4295502,15.492625801069677,1.0,32873.0,Er(m)
J121855.25+513232.5,184.73021,51.542348,0.082861,41.56936900000001,-21.5012627,15.605911670858962,1.0,38518.0,Er,J133152.89+020059.2,202.97036,2.0164482,0.08577749999999999,41.26463,-21.556888600000004,15.629743966320673,1.0,40123.0,Sb1l(i)
J121855.25+513232.5,184.73021,51.542348,0.082861,41.56936900000001,-21.5012627,15.605911670858962,1.0,38518.0,Er,J091947.81+023143.4,139.9492,2.5287172000000004,0.08844439999999999,41.14062711137273,-21.4068394,15.850232712340732,1.0,52135.0,Sc2t
J121855.25+513232.5,184.73021,51.542348,0.082861,41.56936900000001,-21.5012627,15.605911670858962,1.0,38518.0,Er,J115610.77+045943.4,179.04486,4.9953806,0.07945419999999999,41.117705,-21.5115623,15.499350514690109,1.0,28608.0,Sc?t(m)
J121855.25+513232.5,184.73021,51.542348,0.082861,41.56936900000001,-21.5012627,15.605911670858962,1.0,38518.0,Er,J085902.23+093914.8,134.75929,9.6541138,0.0864619,41.076919507794706,-21.5883598,15.61654605263881,1.0,39368.0,Sb
J131556.01+132011.8,198.98338,13.336603,0.082967,40.310543,-21.4733829,15.63672568375863,1.0,35232.0,Sc2t,J095155.27+054243.1,147.98028,5.7119705000000005,0.0733975,40.313408501276605,-21.4211979,15.4084174898934,1.0,29374.0,Sc
J131556.01+132011.8,198.98338,13.336603,0.082967,40.310543,-21.4733829,15.63672568375863,1.0,35232.0,Sc2t,J075007.35+313448.1,117.53064,31.580031,0.0882108,40.29514199995595,-21.3876114,15.86337200776858,1.0,54056.0,Er(l)
J131556.01+132011.8,198.98338,13.336603,0.082967,40.310543,-21.4733829,15.63672568375863,1.0,35232.0,Sc2t,J083003.83+064502.4,127.51596,6.75067,0.081065,40.32647124130485,-21.4064636,15.650443953436213,1.0,40313.0,Sc3l(i)
J131556.01+132011.8,198.98338,13.336603,0.082967,40.310543,-21.4733829,15.63672568375863,1.0,35232.0,Sc2t,J015702.87+130109.2,29.261952,13.01922,0.0759813,40.32702341521843,-21.4293423,15.47930039311775,1.0,,
J131556.01+132011.8,198.98338,13.336603,0.082967,40.310543,-21.4733829,15.63672568375863,1.0,35232.0,Sc2t,J120401.97+012641.6,181.00821,1.4448983,0.0835152,40.293694593091885,-21.4864712,15.638755498904064,1.0,38978.0,Er
J155329.57+353150.0,238.3732,35.530556,0.083345,40.44471696121463,-21.2002869,15.92025620909558,0.0,59124.0,Er,J141835.08+410303.1,214.64617,41.050862,0.081722,40.484883032820335,-21.153366100000003,15.922051688730596,0.0,58985.0,SBb2t
J155329.57+353150.0,238.3732,35.530556,0.083345,40.44471696121463,-21.2002869,15.92025620909558,0.0,59124.0,Er,J225344.57+142746.0,343.43571000000014,14.462777,0.08740110000000001,40.509937358449655,-21.2312565,15.998503072914808,0.0,,
J155329.57+353150.0,238.3732,35.530556,0.083345,40.44471696121463,-21.2002869,15.92025620909558,0.0,59124.0,Er,J115604.22+050150.4,179.01758999999996,5.0306682999999985,0.0789058,40.28827167851734,-21.1363754,15.858675285000167,0.0,47445.0,Sc2t
J155329.57+353150.0,238.3732,35.530556,0.083345,40.44471696121463,-21.2002869,15.92025620909558,0.0,59124.0,Er,J142316.54+460844.3,215.81893,46.145648,0.0734538,40.719524667045825,-21.2633495,15.568016026726642,0.0,32960.0,SBb2m
J155329.57+353150.0,238.3732,35.530556,0.083345,40.44471696121463,-21.2002869,15.92025620909558,0.0,59124.0,Er,J020243.01+001332.4,30.679206,0.22566794,0.077716,40.15241860791125,-21.1443024,15.815969211352847,0.0,49737.0,Er
J124913.75+151510.5,192.30731,15.252903,0.083411,40.21544400000001,-21.452762600000003,15.669597787457464,1.0,41290.0,SBb,J095100.58+012313.2,147.75241,1.3870063,0.08920080000000001,40.23379296375127,-21.5085926,15.768090503091686,1.0,46825.0,Ei
J124913.75+151510.5,192.30731,15.252903,0.083411,40.21544400000001,-21.452762600000003,15.669597787457464,1.0,41290.0,SBb,J105559.18+115503.2,163.99657,11.917542,0.07824149999999999,40.237753999999995,-21.4529324,15.522762331777407,1.0,34103.0,SBa2m
J124913.75+151510.5,192.30731,15.252903,0.083411,40.21544400000001,-21.452762600000003,15.669597787457464,1.0,41290.0,SBb,J131606.86+432710.2,199.02857,43.452846,0.0870178,40.23944104094068,-21.5260372,15.693610057401953,1.0,42698.0,Er
J124913.75+151510.5,192.30731,15.252903,0.083411,40.21544400000001,-21.452762600000003,15.669597787457464,1.0,41290.0,SBb,J112214.52+524934.8,170.56051000000005,52.82632099999999,0.07925239999999999,40.171459999999996,-21.3681526,15.636935455250757,1.0,40599.0,Er
J124913.75+151510.5,192.30731,15.252903,0.083411,40.21544400000001,-21.452762600000003,15.669597787457464,1.0,41290.0,SBb,J154748.89+370136.2,236.9537,37.02672800000001,0.07756310000000001,40.27041123895181,-21.4951706,15.4605947864231,1.0,31212.0,Er
J124506.90-032157.0,191.27874,-3.365832,0.08341699999999999,41.86551,-21.130518,15.99200752667431,1.0,64739.0,Er,J123843.44+092736.6,189.681,9.4601791,0.0829016,41.976834999999994,-21.1112423,15.99705635197273,1.0,64118.0,Sa(m)
J124506.90-032157.0,191.27874,-3.365832,0.08341699999999999,41.86551,-21.130518,15.99200752667431,1.0,64739.0,Er,J020223.71+124717.7,30.598812,12.78826,0.08591599999999999,41.65339218255063,-21.2146301,15.975711542938091,1.0,,
J124506.90-032157.0,191.27874,-3.365832,0.08341699999999999,41.86551,-21.130518,15.99200752667431,1.0,64739.0,Er,J232313.54-101225.2,350.80643,-10.207003,0.08628179999999999,41.337736,-21.1045017,16.095608909049552,1.0,,
J124506.90-032157.0,191.27874,-3.365832,0.08341699999999999,41.86551,-21.130518,15.99200752667431,1.0,64739.0,Er,J213333.31-071249.2,323.3888100000001,-7.2136745,0.0864096,41.25646,-21.1855659,16.017948421142954,1.0,,
J124506.90-032157.0,191.27874,-3.365832,0.08341699999999999,41.86551,-21.130518,15.99200752667431,1.0,64739.0,Er,J125830.19-015835.5,194.62578,-1.9765256,0.080331,41.099363447641004,-21.0904522,15.945605840784689,1.0,53557.0,Er
J123503.49+045530.6,188.76455,4.925154,0.083565,40.937138,-21.1121387,16.014456684220384,1.0,69811.0,SBb2l,J130414.50+652044.1,196.0604,65.34557099999999,0.0829997,40.912825,-21.1936722,15.917340840131908,1.0,58831.0,Sa?l(m)
J123503.49+045530.6,188.76455,4.925154,0.083565,40.937138,-21.1121387,16.014456684220384,1.0,69811.0,SBb2l,J115714.15+031640.0,179.30893999999995,3.2777788999999995,0.077339,40.97490499999999,-21.0905018,15.858643627957385,1.0,47736.0,SBb2t
J123503.49+045530.6,188.76455,4.925154,0.083565,40.937138,-21.1121387,16.014456684220384,1.0,69811.0,SBb2l,J012422.28-101723.1,21.092845,-10.289756,0.07680039999999999,41.018725309177256,-21.1309204,15.80223946502568,1.0,,
J123503.49+045530.6,188.76455,4.925154,0.083565,40.937138,-21.1121387,16.014456684220384,1.0,69811.0,SBb2l,J083108.36+305344.3,127.78484,30.895632,0.0737279,41.027195,-21.1959972,15.643870689016053,1.0,35427.0,SBc2m
J123503.49+045530.6,188.76455,4.925154,0.083565,40.937138,-21.1121387,16.014456684220384,1.0,69811.0,SBb2l,J152613.03+035305.5,231.55428,3.8848576,0.0860557,41.04275152932379,-21.103899,16.09017809842514,1.0,72806.0,Er
J131305.69-021039.3,198.2737,-2.177573,0.083723,41.348873,-21.133083300000006,15.997849364227154,1.0,59809.0,Er,J232313.54-101225.2,350.80643,-10.207003,0.08628179999999999,41.337736,-21.1045017,16.095608909049552,1.0,,
J131305.69-021039.3,198.2737,-2.177573,0.083723,41.348873,-21.133083300000006,15.997849364227154,1.0,59809.0,Er,J213333.31-071249.2,323.3888100000001,-7.2136745,0.0864096,41.25646,-21.1855659,16.017948421142954,1.0,,
J131305.69-021039.3,198.2737,-2.177573,0.083723,41.348873,-21.133083300000006,15.997849364227154,1.0,59809.0,Er,J125830.19-015835.5,194.62578,-1.9765256,0.080331,41.099363447641004,-21.0904522,15.945605840784689,1.0,53557.0,Er
J131305.69-021039.3,198.2737,-2.177573,0.083723,41.348873,-21.133083300000006,15.997849364227154,1.0,59809.0,Er,J232102.94-092252.4,350.26223,-9.3812173,0.082787,41.09877928455411,-21.1683903,15.936733538120023,1.0,,
J131305.69-021039.3,198.2737,-2.177573,0.083723,41.348873,-21.133083300000006,15.997849364227154,1.0,59809.0,Er,J130939.16+010832.1,197.41318,1.1422621000000002,0.07879789999999999,41.09447460524787,-21.1480217,15.84389566537397,1.0,52977.0,Sb2l
J094731.99-002940.9,146.8833,-0.494699,0.08379199999999999,39.829629,-21.3194962,15.813328148381874,1.0,43822.0,Sc2t,J095455.89-004540.2,148.73288,-0.76115921,0.08632360000000001,39.824264752664476,-21.2629623,15.93826210064326,1.0,59673.0,Ei
J094731.99-002940.9,146.8833,-0.494699,0.08379199999999999,39.829629,-21.3194962,15.813328148381874,1.0,43822.0,Sc2t,J223333.72-092028.4,338.39051,-9.3412266,0.08698560000000001,39.835574,-21.382316600000006,15.836479221678447,1.0,,
J094731.99-002940.9,146.8833,-0.494699,0.08379199999999999,39.829629,-21.3194962,15.813328148381874,1.0,43822.0,Sc2t,J112326.34+514308.5,170.85975,51.719014,0.0801188,39.81730095961168,-21.3497009,15.680295678307285,1.0,42316.0,Sb(r)
J094731.99-002940.9,146.8833,-0.494699,0.08379199999999999,39.829629,-21.3194962,15.813328148381874,1.0,43822.0,Sc2t,J095338.29+482323.7,148.40955,48.38992800000001,0.08785939999999999,39.810639351105216,-21.3758945,15.865900860220435,1.0,53600.0,Ei
J094731.99-002940.9,146.8833,-0.494699,0.08379199999999999,39.829629,-21.3194962,15.813328148381874,1.0,43822.0,Sc2t,J230149.68+130232.2,345.45699,13.04229,0.0822918,39.805752935936034,-21.3909264,15.700430390262186,1.0,,
J214054.56+002538.2,325.22733,0.427283,0.083841,41.260166,-21.1414223,15.992744517886248,1.0,,,J213333.31-071249.2,323.3888100000001,-7.2136745,0.0864096,41.25646,-21.1855659,16.017948421142954,1.0,,
J214054.56+002538.2,325.22733,0.427283,0.083841,41.260166,-21.1414223,15.992744517886248,1.0,,,J232313.54-101225.2,350.80643,-10.207003,0.08628179999999999,41.337736,-21.1045017,16.095608909049552,1.0,,
J214054.56+002538.2,325.22733,0.427283,0.083841,41.260166,-21.1414223,15.992744517886248,1.0,,,J125830.19-015835.5,194.62578,-1.9765256,0.080331,41.099363447641004,-21.0904522,15.945605840784689,1.0,53557.0,Er
J214054.56+002538.2,325.22733,0.427283,0.083841,41.260166,-21.1414223,15.992744517886248,1.0,,,J232102.94-092252.4,350.26223,-9.3812173,0.082787,41.09877928455411,-21.1683903,15.936733538120023,1.0,,
J214054.56+002538.2,325.22733,0.427283,0.083841,41.260166,-21.1414223,15.992744517886248,1.0,,,J130939.16+010832.1,197.41318,1.1422621000000002,0.07879789999999999,41.09447460524787,-21.1480217,15.84389566537397,1.0,52977.0,Sb2l
J101843.14+413516.2,154.67975,41.587825,0.083863,40.780407000000004,-21.1476097,15.987159616322826,1.0,64489.0,SBb?t,J165313.38+314107.2,253.30576,31.685344,0.085663,40.76296677119888,-21.1576881,16.0258738132626,1.0,68171.0,Sb1l(l)
J101843.14+413516.2,154.67975,41.587825,0.083863,40.780407000000004,-21.1476097,15.987159616322826,1.0,64489.0,SBb?t,J142712.17+353629.9,216.80071,35.608312,0.07680880000000001,40.82168228449736,-21.1155205,15.817889496430686,1.0,44873.0,Sc2m
J101843.14+413516.2,154.67975,41.587825,0.083863,40.780407000000004,-21.1476097,15.987159616322826,1.0,64489.0,SBb?t,J133254.61-003235.2,203.22753,-0.54309777,0.0869911,40.71659234678594,-21.0919838,16.126957474466867,1.0,68194.0,Er
J101843.14+413516.2,154.67975,41.587825,0.083863,40.780407000000004,-21.1476097,15.987159616322826,1.0,64489.0,SBb?t,J094046.29+033930.2,145.19287,3.6583856,0.0872862,40.68111056573669,-21.1404972,16.086235485117903,1.0,74671.0,Sb2m
J101843.14+413516.2,154.67975,41.587825,0.083863,40.780407000000004,-21.1476097,15.987159616322826,1.0,64489.0,SBb?t,J130414.50+652044.1,196.0604,65.34557099999999,0.0829997,40.912825,-21.1936722,15.917340840131908,1.0,58831.0,Sa?l(m)
J125039.08+141241.0,192.66285,14.211391,0.084662,41.37912,-21.1906624,15.965887221051743,1.0,61950.0,Ei(m),J232313.54-101225.2,350.80643,-10.207003,0.08628179999999999,41.337736,-21.1045017,16.095608909049552,1.0,,
J125039.08+141241.0,192.66285,14.211391,0.084662,41.37912,-21.1906624,15.965887221051743,1.0,61950.0,Ei(m),J132123.26+000441.4,200.34691,0.078172922,0.08488330000000001,41.441852000000004,-21.2743702,15.888177339930264,1.0,56542.0,SBc2m
J125039.08+141241.0,192.66285,14.211391,0.084662,41.37912,-21.1906624,15.965887221051743,1.0,61950.0,Ei(m),J142237.92+044848.5,215.65799,4.813485,0.0870073,41.289451168006096,-21.2508163,15.968553348239885,1.0,63110.0,SBb2m
J125039.08+141241.0,192.66285,14.211391,0.084662,41.37912,-21.1906624,15.965887221051743,1.0,61950.0,Ei(m),J213333.31-071249.2,323.3888100000001,-7.2136745,0.0864096,41.25646,-21.1855659,16.017948421142954,1.0,,
J125039.08+141241.0,192.66285,14.211391,0.084662,41.37912,-21.1906624,15.965887221051743,1.0,61950.0,Ei(m),J020223.71+124717.7,30.598812,12.78826,0.08591599999999999,41.65339218255063,-21.2146301,15.975711542938091,1.0,,
J015016.43+005701.9,27.56846,0.95054,0.084736,40.739923,-21.7163887,15.442168210253069,1.0,30669.0,Sb?m(r),J101447.78+503613.4,153.6991,50.603709,0.07862899999999999,40.70429735679966,-21.7273312,15.259673230849366,1.0,23522.0,SBb?t(r)
J015016.43+005701.9,27.56846,0.95054,0.084736,40.739923,-21.7163887,15.442168210253069,1.0,30669.0,Sb?m(r),J122321.87+663551.0,185.84111,66.597494,0.0889725,40.81740034578903,-21.7075119,15.563268827241025,1.0,31719.0,SBb2m
J015016.43+005701.9,27.56846,0.95054,0.084736,40.739923,-21.7163887,15.442168210253069,1.0,30669.0,Sb?m(r),J090817.64+075401.0,137.07351,7.9002819,0.0816337,40.565307023786424,-21.6957073,15.377231002880295,1.0,27698.0,Er
J015016.43+005701.9,27.56846,0.95054,0.084736,40.739923,-21.7163887,15.442168210253069,1.0,30669.0,Sb?m(r),J121425.66-005651.9,183.60693,-0.94774014,0.0818467,40.54997549972914,-21.6575603,15.421354750468431,1.0,29383.0,Ei
J015016.43+005701.9,27.56846,0.95054,0.084736,40.739923,-21.7163887,15.442168210253069,1.0,30669.0,Sb?m(r),J152932.98+033231.1,232.38743,3.5419834000000003,0.0848375,40.54271992390976,-21.7772045,15.384102939640295,1.0,27539.0,Er
J160806.68+424057.8,242.02784,42.682725,0.084737,40.629933,-21.2773113,15.881272724355874,1.0,47409.0,Sc2m,J100246.27+413600.5,150.6928,41.600142,0.08362510000000001,40.6714238490875,-21.3153343,15.81291181716254,1.0,50817.0,SBb2m
J160806.68+424057.8,242.02784,42.682725,0.084737,40.629933,-21.2773113,15.881272724355874,1.0,47409.0,Sc2m,J145720.45-011103.7,224.3352,-1.1843545,0.0874153,40.58178998890661,-21.179554,16.050579390351402,1.0,60933.0,Ei
J160806.68+424057.8,242.02784,42.682725,0.084737,40.629933,-21.2773113,15.881272724355874,1.0,47409.0,Sc2m,J120112.81+063931.2,180.30338,6.6586779000000025,0.0752022,40.700802,-21.3401909,15.544896450834779,1.0,31019.0,Sc2l
J160806.68+424057.8,242.02784,42.682725,0.084737,40.629933,-21.2773113,15.881272724355874,1.0,47409.0,Sc2m,J014744.65+010049.8,26.936037,1.0138336,0.0789439,40.55431064117636,-21.2869053,15.709250798410412,1.0,38432.0,Sc3t
J160806.68+424057.8,242.02784,42.682725,0.084737,40.629933,-21.2773113,15.881272724355874,1.0,47409.0,Sc2m,J112525.71+533344.5,171.35713,53.562348,0.0803525,40.764940008841904,-21.3541203,15.682551033096864,1.0,36395.0,SBb2m
J090615.54+463619.0,136.56475,46.605289,0.084823,40.710865999999996,-21.5167351,15.644179598679445,1.0,39624.0,Er,J163817.36+321900.1,249.57232,32.316683000000005,0.0856818,40.682658,-21.4691334,15.71493295818517,1.0,37967.0,SBc2m
J090615.54+463619.0,136.56475,46.605289,0.084823,40.710865999999996,-21.5167351,15.644179598679445,1.0,39624.0,Er,J101326.32+502643.7,153.35968,50.445468,0.0784423,40.63071430237818,-21.5820293,15.399532700905855,1.0,24914.0,SBb?t
J090615.54+463619.0,136.56475,46.605289,0.084823,40.710865999999996,-21.5167351,15.644179598679445,1.0,39624.0,Er,J225946.55-091940.8,344.94397000000015,-9.3280054,0.0822626,40.618359999999996,-21.4368801,15.653662439398309,1.0,,
J090615.54+463619.0,136.56475,46.605289,0.084823,40.710865999999996,-21.5167351,15.644179598679445,1.0,39624.0,Er,J154213.68+415759.3,235.55698,41.96647100000001,0.0873545,40.828082,-21.4729519,15.755580514133651,1.0,46238.0,Sc
J090615.54+463619.0,136.56475,46.605289,0.084823,40.710865999999996,-21.5167351,15.644179598679445,1.0,39624.0,Er,J004714.43+152414.5,11.810125,15.404019,0.07865280000000001,40.55458811040198,-21.5836983,15.403999030381579,1.0,,
J102147.86+131228.2,155.44942,13.207831,0.085111,41.073980999999996,-21.8441906,15.324512805186256,1.0,22586.0,Sb2m(r),J134654.28+634932.0,206.72618,63.825545,0.08964810000000001,41.004166008202155,-21.7628307,15.525375230109287,1.0,33532.0,Sen
J102147.86+131228.2,155.44942,13.207831,0.085111,41.073980999999996,-21.8441906,15.324512805186256,1.0,22586.0,Sb2m(r),J081917.12+345939.5,124.82134,34.994301,0.085635,40.979895,-21.808239,15.374571417030394,1.0,23334.0,Sb2m
J102147.86+131228.2,155.44942,13.207831,0.085111,41.073980999999996,-21.8441906,15.324512805186256,1.0,22586.0,Sb2m(r),J094410.75+393829.9,146.0448,39.641637,0.0790409,40.668083,-21.8503952,15.148572909572152,1.0,17578.0,SBc2m
J102147.86+131228.2,155.44942,13.207831,0.085111,41.073980999999996,-21.8441906,15.324512805186256,1.0,22586.0,Sb2m(r),J152932.98+033231.1,232.38743,3.5419834000000003,0.0848375,40.54271992390976,-21.7772045,15.384102939640295,1.0,27539.0,Er
J102147.86+131228.2,155.44942,13.207831,0.085111,41.073980999999996,-21.8441906,15.324512805186256,1.0,22586.0,Sb2m(r),J085420.49+552250.6,133.58536999999998,55.380736,0.08447460000000001,40.43909011862522,-21.7511978,15.400261017908154,1.0,28313.0,Ei
J105057.30+593214.4,162.73873,59.53732900000001,0.08522300000000001,41.46519,-21.199995,15.971730575114606,1.0,52323.0,SBc2t,J132123.26+000441.4,200.34691,0.078172922,0.08488330000000001,41.441852000000004,-21.2743702,15.888177339930264,1.0,56542.0,SBc2m
J105057.30+593214.4,162.73873,59.53732900000001,0.08522300000000001,41.46519,-21.199995,15.971730575114606,1.0,52323.0,SBc2t,J232313.54-101225.2,350.80643,-10.207003,0.08628179999999999,41.337736,-21.1045017,16.095608909049552,1.0,,
J105057.30+593214.4,162.73873,59.53732900000001,0.08522300000000001,41.46519,-21.199995,15.971730575114606,1.0,52323.0,SBc2t,J142237.92+044848.5,215.65799,4.813485,0.0870073,41.289451168006096,-21.2508163,15.968553348239885,1.0,63110.0,SBb2m
J105057.30+593214.4,162.73873,59.53732900000001,0.08522300000000001,41.46519,-21.199995,15.971730575114606,1.0,52323.0,SBc2t,J020223.71+124717.7,30.598812,12.78826,0.08591599999999999,41.65339218255063,-21.2146301,15.975711542938091,1.0,,
J105057.30+593214.4,162.73873,59.53732900000001,0.08522300000000001,41.46519,-21.199995,15.971730575114606,1.0,52323.0,SBc2t,J213333.31-071249.2,323.3888100000001,-7.2136745,0.0864096,41.25646,-21.1855659,16.017948421142954,1.0,,
J120011.27+100135.6,180.04697,10.026561,0.08536,41.66666699999999,-21.297521600000003,15.877895601891934,1.0,55837.0,Er,J020223.71+124717.7,30.598812,12.78826,0.08591599999999999,41.65339218255063,-21.2146301,15.975711542938091,1.0,,
J120011.27+100135.6,180.04697,10.026561,0.08536,41.66666699999999,-21.297521600000003,15.877895601891934,1.0,55837.0,Er,J132123.26+000441.4,200.34691,0.078172922,0.08488330000000001,41.441852000000004,-21.2743702,15.888177339930264,1.0,56542.0,SBc2m
J120011.27+100135.6,180.04697,10.026561,0.08536,41.66666699999999,-21.297521600000003,15.877895601891934,1.0,55837.0,Er,J092524.45+063800.3,141.35187,6.633404799999999,0.07996619999999999,41.316863400021546,-21.3828964,15.642731710442483,1.0,40057.0,Sb2m(o)
J120011.27+100135.6,180.04697,10.026561,0.08536,41.66666699999999,-21.297521600000003,15.877895601891934,1.0,55837.0,Er,J142237.92+044848.5,215.65799,4.813485,0.0870073,41.289451168006096,-21.2508163,15.968553348239885,1.0,63110.0,SBb2m
J120011.27+100135.6,180.04697,10.026561,0.08536,41.66666699999999,-21.297521600000003,15.877895601891934,1.0,55837.0,Er,J014648.14-083725.3,26.70058400000001,-8.623682,0.0766795,41.27617548095685,-21.3620052,15.567551662274644,1.0,,
J123944.23+120159.9,189.93429,12.033292,0.08571000000000001,40.190428999999995,-21.2475109,15.937311928164391,1.0,52001.0,Sc4m,J085305.96+334403.8,133.27482,33.734383,0.0777953,40.20066004865311,-21.2967186,15.665886786253033,1.0,41324.0,Sb
J123944.23+120159.9,189.93429,12.033292,0.08571000000000001,40.190428999999995,-21.2475109,15.937311928164391,1.0,52001.0,Sc4m,J173933.33+565618.4,264.88889,56.938434,0.08419220000000001,40.17372066334147,-21.1617126,15.982054356282056,1.0,52653.0,Sb2t
J123944.23+120159.9,189.93429,12.033292,0.08571000000000001,40.190428999999995,-21.2475109,15.937311928164391,1.0,52001.0,Sc4m,J133217.61+400121.5,203.07337,40.022639,0.0802883,40.209809949171664,-21.1491508,15.885688749484055,1.0,49226.0,Sb(r)
J123944.23+120159.9,189.93429,12.033292,0.08571000000000001,40.190428999999995,-21.2475109,15.937311928164391,1.0,52001.0,Sc4m,J145416.39+531508.4,223.56831,53.25233299999999,0.08394460000000001,40.169409,-21.2448959,15.892106824374402,1.0,49620.0,Sc?t
J123944.23+120159.9,189.93429,12.033292,0.08571000000000001,40.190428999999995,-21.2475109,15.937311928164391,1.0,52001.0,Sc4m,J134909.63+040448.3,207.29013,4.0800948,0.0795656,40.156565,-21.3032761,15.710846124086574,1.0,43838.0,Er
J094745.15+072520.6,146.93811000000005,7.422383,0.085829,41.851704999999995,-21.0798798,16.10813261857335,1.0,,,J123843.44+092736.6,189.681,9.4601791,0.0829016,41.976834999999994,-21.1112423,15.99705635197273,1.0,64118.0,Sa(m)
J094745.15+072520.6,146.93811000000005,7.422383,0.085829,41.851704999999995,-21.0798798,16.10813261857335,1.0,,,J232313.54-101225.2,350.80643,-10.207003,0.08628179999999999,41.337736,-21.1045017,16.095608909049552,1.0,,
J094745.15+072520.6,146.93811000000005,7.422383,0.085829,41.851704999999995,-21.0798798,16.10813261857335,1.0,,,J125830.19-015835.5,194.62578,-1.9765256,0.080331,41.099363447641004,-21.0904522,15.945605840784689,1.0,53557.0,Er
J094745.15+072520.6,146.93811000000005,7.422383,0.085829,41.851704999999995,-21.0798798,16.10813261857335,1.0,,,J232102.94-092252.4,350.26223,-9.3812173,0.082787,41.09877928455411,-21.1683903,15.936733538120023,1.0,,
J094745.15+072520.6,146.93811000000005,7.422383,0.085829,41.851704999999995,-21.0798798,16.10813261857335,1.0,,,J130939.16+010832.1,197.41318,1.1422621000000002,0.07879789999999999,41.09447460524787,-21.1480217,15.84389566537397,1.0,52977.0,Sb2l
J085300.40+353829.3,133.25167,35.641475,0.086327,40.627026,-21.3270264,15.874288573571286,1.0,47922.0,SBb3m,J173708.14+541220.9,264.28392,54.205808,0.0817599,40.661335,-21.4110851,15.665396147112846,1.0,37440.0,Sb(r)
J085300.40+353829.3,133.25167,35.641475,0.086327,40.627026,-21.3270264,15.874288573571286,1.0,47922.0,SBb3m,J100246.27+413600.5,150.6928,41.600142,0.08362510000000001,40.6714238490875,-21.3153343,15.81291181716254,1.0,50817.0,SBb2m
J085300.40+353829.3,133.25167,35.641475,0.086327,40.627026,-21.3270264,15.874288573571286,1.0,47922.0,SBb3m,J014744.65+010049.8,26.936037,1.0138336,0.0789439,40.55431064117636,-21.2869053,15.709250798410412,1.0,38432.0,Sc3t
J085300.40+353829.3,133.25167,35.641475,0.086327,40.627026,-21.3270264,15.874288573571286,1.0,47922.0,SBb3m,J112525.71+533344.5,171.35713,53.562348,0.0803525,40.764940008841904,-21.3541203,15.682551033096864,1.0,36395.0,SBb2m
J085300.40+353829.3,133.25167,35.641475,0.086327,40.627026,-21.3270264,15.874288573571286,1.0,47922.0,SBb3m,J144227.59+555846.4,220.61494,55.979549,0.0770694,40.47064788910541,-21.254549,15.686608077117665,1.0,42140.0,Er
J131432.70+122718.5,198.63627,12.455132,0.086375,40.977537,-21.1119823,16.090610988272445,1.0,74515.0,Sb2l,J115714.15+031640.0,179.30893999999995,3.2777788999999995,0.077339,40.97490499999999,-21.0905018,15.858643627957385,1.0,47736.0,SBb2t
J131432.70+122718.5,198.63627,12.455132,0.086375,40.977537,-21.1119823,16.090610988272445,1.0,74515.0,Sb2l,J012422.28-101723.1,21.092845,-10.289756,0.07680039999999999,41.018725309177256,-21.1309204,15.80223946502568,1.0,,
J131432.70+122718.5,198.63627,12.455132,0.086375,40.977537,-21.1119823,16.090610988272445,1.0,74515.0,Sb2l,J130414.50+652044.1,196.0604,65.34557099999999,0.0829997,40.912825,-21.1936722,15.917340840131908,1.0,58831.0,Sa?l(m)
J131432.70+122718.5,198.63627,12.455132,0.086375,40.977537,-21.1119823,16.090610988272445,1.0,74515.0,Sb2l,J152613.03+035305.5,231.55428,3.8848576,0.0860557,41.04275152932379,-21.103899,16.09017809842514,1.0,72806.0,Er
J131432.70+122718.5,198.63627,12.455132,0.086375,40.977537,-21.1119823,16.090610988272445,1.0,74515.0,Sb2l,J103112.54+014829.5,157.80226000000005,1.8081946,0.0888229,41.0924530306619,-21.1737461,16.09315912056952,1.0,64532.0,Sb(r)
J213211.43-083238.2,323.04761,-8.543947,0.086909,40.843208000000004,-21.3749485,15.841820651492878,1.0,,,J154213.68+415759.3,235.55698,41.96647100000001,0.0873545,40.828082,-21.4729519,15.755580514133651,1.0,46238.0,Sc
J213211.43-083238.2,323.04761,-8.543947,0.086909,40.843208000000004,-21.3749485,15.841820651492878,1.0,,,J132936.22+550541.4,202.40091,55.094835,0.0855207,40.889182,-21.3678417,15.811898575138962,1.0,50418.0,Sb?t(r)
J213211.43-083238.2,323.04761,-8.543947,0.086909,40.843208000000004,-21.3749485,15.841820651492878,1.0,,,J165921.68+624635.7,254.84033,62.776597,0.08013669999999999,40.890708715608994,-21.4427738,15.58773468010121,1.0,35325.0,SBb2m
J213211.43-083238.2,323.04761,-8.543947,0.086909,40.843208000000004,-21.3749485,15.841820651492878,1.0,,,J112525.71+533344.5,171.35713,53.562348,0.0803525,40.764940008841904,-21.3541203,15.682551033096864,1.0,36395.0,SBb2m
J213211.43-083238.2,323.04761,-8.543947,0.086909,40.843208000000004,-21.3749485,15.841820651492878,1.0,,,J163817.36+321900.1,249.57232,32.316683000000005,0.0856818,40.682658,-21.4691334,15.71493295818517,1.0,37967.0,SBc2m
